schemaVersion,recordType,source.name,source.url,content.startupName,content.pricingModel,collectedAt
1.0,PRODUCT,hacker_news,https://www.gogondola.ai/referral/helloworld,,,2026-08-10 08:42:52.033658
1.0,PRODUCT,hacker_news,https://sat.amy.app/,,,2026-08-10 08:42:52.043237
1.0,PRODUCT,hacker_news,https://github.com/minosvasilias/AIWP,,,2026-08-10 08:42:52.053879
1.0,PRODUCT,hacker_news,https://www.readyrunner.ai,,,2026-08-10 08:42:52.063852
1.0,PRODUCT,hacker_news,https://sdk.vercel.ai/,,,2026-08-10 08:42:52.074418
1.0,PRODUCT,hacker_news,https://loominus.ai,,,2026-08-10 08:42:52.084640
1.0,PRODUCT,hacker_news,https://github.com/chendo/airchat,,,2026-08-10 08:42:52.094866
1.0,PRODUCT,hacker_news,https://app.holyshift.ai/ai/project,,,2026-08-10 08:42:52.105318
1.0,PRODUCT,hacker_news,https://apps.apple.com/us/app/assindo/id6737142183,,,2026-08-10 08:42:52.114868
1.0,PRODUCT,hacker_news,https://www.pluto.fi,,,2026-08-10 08:42:52.124851
1.0,PRODUCT,hacker_news,https://jarvis.tel,,,2026-08-10 08:42:52.135246
1.0,PRODUCT,hacker_news,http://www.cloudboost.io,,,2026-08-10 08:42:52.145463
1.0,PRODUCT,hacker_news,https://www.scene.io/,,,2026-08-10 08:42:52.155274
1.0,PRODUCT,hacker_news,https://www.vatchai.com,,,2026-08-10 08:42:52.165288
1.0,PRODUCT,hacker_news,https://denigma.app,,,2026-08-10 08:42:52.175264
1.0,PRODUCT,hacker_news,https://runrabbit.ai/,,,2026-08-10 08:42:52.185104
1.0,PRODUCT,hacker_news,https://www.helpkit.so/helpkit-ai/,,,2026-08-10 08:42:52.195148
1.0,PRODUCT,hacker_news,https://absurd.design/chapter/chapter5,,,2026-08-10 08:42:52.205000
1.0,PRODUCT,hacker_news,https://attractivenesstest.com/predictage,,,2026-08-10 08:42:52.215683
1.0,PRODUCT,hacker_news,https://news.ycombinator.com/item?id=46245636,,,2026-08-10 08:42:52.225666
1.0,PRODUCT,hacker_news,https://you.uppl.ai/login?invitation=ycombinator,,,2026-08-10 08:42:52.235555
1.0,PRODUCT,hacker_news,https://github.com/Panopticon-AI-team/panopticon,,,2026-08-10 08:42:52.245304
1.0,PRODUCT,hacker_news,https://aimusic.one,,FREE,2026-08-10 08:42:52.255874
1.0,PRODUCT,hacker_news,https://replyguy.com/,,,2026-08-10 08:42:52.266288
1.0,PRODUCT,hacker_news,https://www.hirecade.com/,,,2026-08-10 08:42:52.275881
1.0,PRODUCT,hacker_news,https://www.zyler.ai,,,2026-08-10 08:42:52.317093
1.0,PRODUCT,hacker_news,https://github.com/caspianmoon/memoripy,,,2026-08-10 08:42:52.332078
1.0,PRODUCT,hacker_news,https://news.ycombinator.com/item?id=41948448,,,2026-08-10 08:42:52.342309
1.0,PRODUCT,hacker_news,https://formshare.ai/ai-joke-generator,,FREE,2026-08-10 08:42:52.353111
1.0,PRODUCT,hacker_news,https://madewithsora.com,,,2026-08-10 08:42:52.363446
1.0,PRODUCT,hacker_news,https://speakmusic.sonophase.com/,,,2026-08-10 08:42:52.373298
1.0,PRODUCT,hacker_news,https://dbsensei.com,,,2026-08-10 08:42:52.383235
1.0,PRODUCT,hacker_news,https://www.producthunt.com/posts/lifetracker,,,2026-08-10 08:42:52.393228
1.0,PRODUCT,hacker_news,https://thepiece.app/en,,,2026-08-10 08:42:52.403202
1.0,PRODUCT,hacker_news,https://apps.apple.com/us/app/truthpix-ai-detector/id6523415672,,,2026-08-10 08:42:52.414754
1.0,PRODUCT,hacker_news,https://memes.agiliq.com/,,,2026-08-10 08:42:52.424343
1.0,PRODUCT,hacker_news,https://meet.airconsole.com/,,,2026-08-10 08:42:52.434581
1.0,PRODUCT,hacker_news,https://meet.helloaiko.com,,,2026-08-10 08:42:52.444999
1.0,PRODUCT,hacker_news,https://hirelarge.com/?show=hn,,,2026-08-10 08:42:52.455895
1.0,PRODUCT,hacker_news,https://github.com/aurorallm/aurora,,,2026-08-10 08:42:52.465781
1.0,PRODUCT,hacker_news,https://news.ycombinator.com/item?id=49078625,,,2026-08-10 08:42:52.475675
1.0,PRODUCT,hacker_news,https://yourmemoryai.xyz/,,,2026-08-10 08:42:52.486361
1.0,PRODUCT,hacker_news,https://news.ycombinator.com/item?id=46277709,,,2026-08-10 08:42:52.496108
1.0,PRODUCT,hacker_news,https://www.quellit.ai/,,,2026-08-10 08:42:52.506145
1.0,PRODUCT,hacker_news,https://github.com/Pascal-Bertrand/Jarvis-AI,,,2026-08-10 08:42:52.515971
1.0,PRODUCT,hacker_news,https://www.melonn.xyz,,,2026-08-10 08:42:52.525765
1.0,PRODUCT,hacker_news,https://news.ycombinator.com/item?id=4093404,,FREE,2026-08-10 08:42:52.535792
1.0,PRODUCT,hacker_news,https://aiart-generator.art/,,,2026-08-10 08:42:52.546022
1.0,PRODUCT,hacker_news,https://www.kidscoloringpage.com/,,,2026-08-10 08:42:52.556228
1.0,PRODUCT,hacker_news,https://magichour.ai/,,,2026-08-10 08:42:52.566306
1.0,PRODUCT,hacker_news,https://github.com/sweepai/sweep,,,2026-08-10 08:42:52.576385
1.0,PRODUCT,hacker_news,https://app.e2b.dev/agent/smol-developer,,,2026-08-10 08:42:52.586399
1.0,PRODUCT,hacker_news,https://blog.loyae.com/posts/v0-0/post.html,,,2026-08-10 08:42:52.596085
1.0,PRODUCT,hacker_news,https://aimer.app,,,2026-08-10 08:42:52.605886
1.0,PRODUCT,hacker_news,https://news.ycombinator.com/item?id=23300935,,,2026-08-10 08:42:52.615986
1.0,PRODUCT,hacker_news,http://aiweekly.co/issues/2,,,2026-08-10 08:42:52.625812
1.0,PRODUCT,hacker_news,https://bitbucket.org/ssc/aiomas,,,2026-08-10 08:42:52.635538
1.0,PRODUCT,hacker_news,https://www.jointjs.com/demos/ai-workflow-builder,,,2026-08-10 08:42:52.645617
1.0,PRODUCT,hacker_news,https://aidesigntaste.com/chrome-extension,,,2026-08-10 08:42:52.655497
1.0,PRODUCT,hacker_news,https://aimx.email/,,,2026-08-10 08:42:52.667090
1.0,PRODUCT,hacker_news,https://github.com/msmarkgu/RelayFreeLLM,,FREE,2026-08-10 08:42:52.677036
1.0,PRODUCT,hacker_news,https://cloneify.ai,,,2026-08-10 08:42:52.687197
1.0,PRODUCT,hacker_news,https://github.com/hkjarral/AVA-AI-Voice-Agent-for-Asterisk,,,2026-08-10 08:42:52.697917
1.0,PRODUCT,hacker_news,https://news.ycombinator.com/item?id=47084365,,,2026-08-10 08:42:52.708883
1.0,PRODUCT,hacker_news,https://ably.com/docs/ai-transport,,,2026-08-10 08:42:52.718901
1.0,PRODUCT,hacker_news,https://aienhancer.ai/,,FREE,2026-08-10 08:42:52.729792
1.0,PRODUCT,hacker_news,https://www.airbolt.ai,,,2026-08-10 08:42:52.740528
1.0,PRODUCT,hacker_news,https://github.com/trknhr/ai-docs,,,2026-08-10 08:42:52.750331
1.0,PRODUCT,hacker_news,https://svg.new,,,2026-08-10 08:42:52.760236
1.0,PRODUCT,hacker_news,https://news.ycombinator.com/item?id=43881010,,,2026-08-10 08:42:52.770485
1.0,PRODUCT,hacker_news,https://www.preswald.com/,,,2026-08-10 08:42:52.780320
1.0,PRODUCT,hacker_news,https://github.com/e2b-dev/ai-artifacts,,,2026-08-10 08:42:52.790646
1.0,PRODUCT,hacker_news,https://github.com/mecab/manai,,,2026-08-10 08:42:52.800557
1.0,PRODUCT,hacker_news,https://news.ycombinator.com/item?id=39391731,,,2026-08-10 08:42:52.810928
1.0,PRODUCT,hacker_news,https://github.com/The0mar/ai_stream_interact,,,2026-08-10 08:42:52.820755
1.0,PRODUCT,hacker_news,https://share.streamlit.io/-/auth/app?redirect_uri=https%3A%2F%2Fsadhguru-ai.streamlit.app%2F,,,2026-08-10 08:42:52.830797
1.0,PRODUCT,hacker_news,https://aihealthquery.com/,,,2026-08-10 08:42:52.841678
1.0,PRODUCT,hacker_news,https://cast.ai/eks-optimizer,,,2026-08-10 08:42:52.852361
1.0,PRODUCT,hacker_news,https://github.com/allenai/ai2thor,,,2026-08-10 08:42:52.863731
1.0,PRODUCT,hacker_news,http://www.airconsole.com/,,,2026-08-10 08:42:52.874140
1.0,PRODUCT,hacker_news,https://github.com/marvincaspar/agent-sanbox,,,2026-08-10 08:42:52.884437
1.0,PRODUCT,hacker_news,https://news.ycombinator.com/item?id=47900781,,,2026-08-10 08:42:52.894722
1.0,PRODUCT,hacker_news,https://github.com/CopilotKit/aimock,,,2026-08-10 08:42:52.904814
1.0,PRODUCT,hacker_news,https://aiaiai.guide/,,,2026-08-10 08:42:52.914668
1.0,PRODUCT,hacker_news,https://guillim.github.io/products/paul,,,2026-08-10 08:42:52.925040
1.0,PRODUCT,hacker_news,https://getcitedai.com,,,2026-08-10 08:42:52.934895
1.0,PRODUCT,hacker_news,https://rhythm-seodang-web.vercel.app/,,,2026-08-10 08:42:52.944908
1.0,PRODUCT,hacker_news,https://www.opencanvas.studio,,,2026-08-10 08:42:52.955357
1.0,PRODUCT,hacker_news,https://www.aifandom.app/home.html,,,2026-08-10 08:42:52.965565
1.0,PRODUCT,hacker_news,https://codelens.ai,,,2026-08-10 08:42:52.976119
1.0,PRODUCT,hacker_news,https://github.com/RapidFireAI/rapidfireai,,,2026-08-10 08:42:52.988353
1.0,PRODUCT,hacker_news,https://github.com/tdi/awesome-private-ai,,,2026-08-10 08:42:52.998461
1.0,PRODUCT,hacker_news,https://www.physicsviewer.com/,,FREE,2026-08-10 08:42:53.008025
1.0,PRODUCT,hacker_news,https://github.com/aws-samples/sample-agentic-frameworks-on-aws,,,2026-08-10 08:42:53.018068
1.0,PRODUCT,hacker_news,https://www.fixstars.com/en/ai/ai-booster,,,2026-08-10 08:42:53.028576
1.0,PRODUCT,hacker_news,https://pocketcomputer.com,,,2026-08-10 08:42:53.038701
1.0,PRODUCT,hacker_news,https://www.lamflo.xyz,,,2026-08-10 08:42:53.048219
1.0,PRODUCT,hacker_news,https://rocktangle.com,,,2026-08-10 08:42:53.058153
1.0,PRODUCT,hacker_news,https://www.ezygraph.com,,,2026-08-10 08:42:53.068259
1.0,PRODUCT,hacker_news,https://github.com/tryanything-ai/anything,,,2026-08-10 08:42:53.078078
1.0,PRODUCT,hacker_news,https://wocstreet.com/,,,2026-08-10 08:42:53.087858
1.0,PRODUCT,hacker_news,https://www.patternplay.io,,,2026-08-10 08:42:53.098365
1.0,PRODUCT,hacker_news,https://www.doqume.com/research_engine,,,2026-08-10 08:42:53.108447
1.0,PRODUCT,hacker_news,http://noname.astrails.com,,,2026-08-10 08:42:53.119137
1.0,PRODUCT,hacker_news,https://news.ycombinator.com/item?id=16309174,,,2026-08-10 08:42:53.128894
1.0,PRODUCT,hacker_news,https://www.github.com/zackthoutt/ai-consulting,,,2026-08-10 08:42:53.139162
1.0,PRODUCT,hacker_news,https://f1000research.com/articles/5-2588/v1,,,2026-08-10 08:42:53.149106
1.0,PRODUCT,hacker_news,http://nounshoun.com,,,2026-08-10 08:42:53.159275
1.0,PRODUCT,hacker_news,https://www.checkfor.ai,,,2026-08-10 08:42:53.169117
1.0,PRODUCT,hacker_news,http://hackerairlines.com,,,2026-08-10 08:42:53.179115
1.0,PRODUCT,hacker_news,https://www.aibutton.io,,,2026-08-10 08:42:53.189108
1.0,PRODUCT,hacker_news,https://morph-ai-era.online,,,2026-08-10 08:42:53.199246
1.0,PRODUCT,hacker_news,https://lowdefy.com/articles/lowdefy-agents/,,,2026-08-10 08:42:53.209067
1.0,PRODUCT,hacker_news,https://www.joinbloom.ai,,,2026-08-10 08:42:53.219504
1.0,PRODUCT,hacker_news,https://www.assindo.com/,,,2026-08-10 08:42:53.229366
1.0,PRODUCT,hacker_news,https://devv.ai,,,2026-08-10 08:42:53.240332
1.0,PRODUCT,hacker_news,https://news.ycombinator.com/item?id=35995880,,,2026-08-10 08:42:53.251061
1.0,PRODUCT,hacker_news,https://www.useremy.com/,,,2026-08-10 08:42:53.261194
1.0,PRODUCT,hacker_news,https://news.ycombinator.com/item?id=40819840,,,2026-08-10 08:42:53.271410
1.0,PRODUCT,hacker_news,https://www.ahaapple.com/,,,2026-08-10 08:42:53.281527
1.0,PRODUCT,hacker_news,https://airportswap.com/,,,2026-08-10 08:42:53.291351
1.0,PRODUCT,hacker_news,https://freeaitoolforthat.com/ai-image-upscaler,,FREE,2026-08-10 08:42:53.301350
1.0,PRODUCT,hacker_news,https://ivisual.ai,,,2026-08-10 08:42:53.311244
1.0,PRODUCT,hacker_news,https://newspodcastdone.com,,,2026-08-10 08:42:53.321215
1.0,PRODUCT,hacker_news,https://www.kickmyass.io/,,,2026-08-10 08:42:53.331367
1.0,PRODUCT,hacker_news,https://codepal.vercel.app/,,,2026-08-10 08:42:53.341013
1.0,PRODUCT,hacker_news,https://dashboard.aiera.com/ask-aiera,,,2026-08-10 08:42:53.350772
1.0,PRODUCT,hacker_news,https://news.ycombinator.com/item?id=20315778,,,2026-08-10 08:42:53.360501
1.0,PRODUCT,hacker_news,https://www.civicfeed.com/,,,2026-08-10 08:42:53.370448
1.0,PRODUCT,hacker_news,https://goodaitask.com,,,2026-08-10 08:42:53.380378
1.0,PRODUCT,hacker_news,https://usegitai.com/blog/introducing-git-ai,,,2026-08-10 08:42:53.390098
1.0,PRODUCT,hacker_news,https://www.cognitora.dev,,,2026-08-10 08:42:53.400326
1.0,PRODUCT,hacker_news,https://twitter.com/inferedgeinc/status/1918918367752421693,,,2026-08-10 08:42:53.410703
1.0,PRODUCT,hacker_news,https://news.ycombinator.com/item?id=42936713,,,2026-08-10 08:42:53.420805
1.0,PRODUCT,hacker_news,https://dataline.app,,FREE,2026-08-10 08:42:53.431475
1.0,PRODUCT,hacker_news,https://www.nexahq.com/,,,2026-08-10 08:42:53.441886
1.0,PRODUCT,hacker_news,https://www.flippit.ai/vtuber,,,2026-08-10 08:42:53.452432
1.0,PRODUCT,hacker_news,https://www.deskflow.ai/,,,2026-08-10 08:42:53.462527
1.0,PRODUCT,hacker_news,https://aibatman.com/?a=1,,,2026-08-10 08:42:53.472195
1.0,PRODUCT,hacker_news,https://airpick.exchange/,,,2026-08-10 08:42:53.482398
1.0,PRODUCT,hacker_news,https://superhq.ai/,,,2026-08-10 08:42:53.492637
1.0,PRODUCT,hacker_news,https://www.apimatic.io/product/context-plugins/showcase,,,2026-08-10 08:42:53.504127
1.0,PRODUCT,hacker_news,https://skills.sh/apollographql/skills,,,2026-08-10 08:42:53.514192
1.0,PRODUCT,hacker_news,https://github.com/opale-ai/pydantic-ai-stream,,,2026-08-10 08:42:53.523965
1.0,PRODUCT,hacker_news,https://medium.com/@runagent.live/building-ai-powered-code-reviewers-for-rust-developers-with-letta-c71b7ad3efae,,,2026-08-10 08:42:53.534026
1.0,PRODUCT,hacker_news,https://github.com/AI-Paul-Graham/Tutorial-YC-Partner,,FREE,2026-08-10 08:42:53.543705
1.0,PRODUCT,hacker_news,https://tometoai.com/,,,2026-08-10 08:42:53.553635
1.0,PRODUCT,hacker_news,https://news.ycombinator.com/item?id=41618259,,,2026-08-10 08:42:53.563505
1.0,PRODUCT,hacker_news,https://www.codesnaps.io/,,,2026-08-10 08:42:53.574262
1.0,PRODUCT,hacker_news,https://github.com/mk6i/retro-aim-server,,,2026-08-10 08:42:53.584798
1.0,PRODUCT,hacker_news,https://www.tabmate.co/,,,2026-08-10 08:42:53.594954
1.0,PRODUCT,hacker_news,https://booyaka101.github.io/thedailyfable/day07/,,,2026-08-10 08:42:53.604593
1.0,PRODUCT,hacker_news,https://jobeasyapply.com,,,2026-08-10 08:42:53.614503
1.0,PRODUCT,hacker_news,https://careerrisk.ee/,,,2026-08-10 08:42:53.624243
1.0,PRODUCT,hacker_news,https://financialdata.net/mcp-server,,,2026-08-10 08:42:53.634607
1.0,PRODUCT,hacker_news,https://framecall.com/,,,2026-08-10 08:42:53.644835
1.0,PRODUCT,hacker_news,https://ai.outscal.com/,,,2026-08-10 08:42:53.656513
1.0,PRODUCT,hacker_news,https://github.com/RaoHai/agent-skill-npm-boilerplate,,,2026-08-10 08:42:53.667517
1.0,PRODUCT,hacker_news,https://www.evalyze.ai/investor-matching,,,2026-08-10 08:42:53.677613
1.0,PRODUCT,hacker_news,https://github.com/xs00001111/mac_assistant/blob/main/README.md,,,2026-08-10 08:42:53.687582
1.0,PRODUCT,hacker_news,https://cartograph.app/,,,2026-08-10 08:42:53.698732
1.0,PRODUCT,hacker_news,https://www.webifier.io/,,,2026-08-10 08:42:53.709311
1.0,PRODUCT,hacker_news,https://www.youtube.com/watch?v=aOHZzFxhy5o,,,2026-08-10 08:42:53.720057
1.0,PRODUCT,hacker_news,https://github.com/e2b-dev/code-interpreter,,,2026-08-10 08:42:53.730168
1.0,PRODUCT,hacker_news,https://www.jars.ai/jarstank,,,2026-08-10 08:42:53.740286
1.0,PRODUCT,hacker_news,https://cofinapp.com,,,2026-08-10 08:42:53.750784
1.0,PRODUCT,hacker_news,https://www.sicross.com/,,,2026-08-10 08:42:53.761571
1.0,PRODUCT,hacker_news,https://idk-what-is-this.vercel.app,,,2026-08-10 08:42:53.771605
1.0,PRODUCT,hacker_news,https://vizard.ai/,,,2026-08-10 08:42:53.781987
1.0,PRODUCT,hacker_news,https://www.getvoila.ai,,,2026-08-10 08:42:53.791486
1.0,PRODUCT,hacker_news,https://hackaday.io/project/189135-multi-purpose-esp32-ai-camera,,,2026-08-10 08:42:53.801196
1.0,PRODUCT,hacker_news,https://github.com/ishaan-jaff/clerkie-cli,,,2026-08-10 08:42:53.811272
1.0,PRODUCT,hacker_news,https://bito.co/,,,2026-08-10 08:42:53.821216
1.0,PRODUCT,hacker_news,https://airplanemac.carrd.co,,,2026-08-10 08:42:53.832684
1.0,PRODUCT,hacker_news,https://www.crolo.io,,,2026-08-10 08:42:53.842706
1.0,PRODUCT,hacker_news,http://www.infinite-infinite-jest.com,,,2026-08-10 08:42:53.853063
1.0,PRODUCT,hacker_news,https://www.howler.media,,,2026-08-10 08:42:53.864278
1.0,PRODUCT,hacker_news,https://github.com/chalie-ai/chalie,,,2026-08-10 08:42:53.873946
1.0,PRODUCT,hacker_news,https://ferrix.ai/,,,2026-08-10 08:42:53.884277
1.0,PRODUCT,hacker_news,https://capakit.com/,,,2026-08-10 08:42:53.894333
1.0,PRODUCT,hacker_news,https://github.com/rodancz/aion,,,2026-08-10 08:42:53.904168
1.0,PRODUCT,hacker_news,https://newsletrix.com/,,,2026-08-10 08:42:53.914800
1.0,PRODUCT,hacker_news,https://github.com/varun29ankuS/shodh-memory,,,2026-08-10 08:42:53.924146
1.0,PRODUCT,hacker_news,https://haystackeditor.com/slop-detector,,,2026-08-10 08:42:53.934471
1.0,PRODUCT,hacker_news,https://yorph.ai/login,,,2026-08-10 08:42:53.944472
1.0,PRODUCT,hacker_news,https://www.veed.io/ai/fabric-1-0,,,2026-08-10 08:42:53.954982
1.0,PRODUCT,hacker_news,https://github.com/mnswdhw/AICF/blob/main/spec/AICF-v0.1.md,,,2026-08-10 08:42:53.965022
1.0,PRODUCT,hacker_news,https://prestigious-albatross-928.convex.app/,,,2026-08-10 08:42:53.975659
1.0,PRODUCT,hacker_news,https://main.d2c3g4nhjo2ipq.amplifyapp.com/,,,2026-08-10 08:42:53.986322
1.0,PRODUCT,hacker_news,https://www.runyoyo.com/,,,2026-08-10 08:42:53.996036
1.0,PRODUCT,hacker_news,https://aipageready.com/,,,2026-08-10 08:42:54.005770
1.0,PRODUCT,hacker_news,https://leadloom.xyz/,,,2026-08-10 08:42:54.015638
1.0,PRODUCT,hacker_news,https://qwq32.com/,,FREE,2026-08-10 08:42:54.026154
1.0,PRODUCT,hacker_news,https://www.youtube.com/watch?v=nN5zDAjsEL0,,,2026-08-10 08:42:54.036274
1.0,PRODUCT,hacker_news,https://www.jace.ai/,,,2026-08-10 08:42:54.046738
1.0,PRODUCT,hacker_news,https://tabulator-ai.notion.site/Chronicles-of-Gearhaven-616bcfd7d6714288adb3b72733072b4a,,,2026-08-10 08:42:54.056996
1.0,PRODUCT,hacker_news,https://wwww.getprops.ai,,,2026-08-10 08:42:54.067413
1.0,PRODUCT,hacker_news,https://www.querypal.com/,,,2026-08-10 08:42:54.077970
1.0,PRODUCT,hacker_news,https://play.google.com/store/apps/details?hl=en_US&id=com.ss.assistant.screenshot_assistant,,,2026-08-10 08:42:54.087980
1.0,PRODUCT,hacker_news,https://octopus.do,,FREE,2026-08-10 08:42:54.098498
1.0,PRODUCT,hacker_news,https://ai-detector.eu,,,2026-08-10 08:42:54.109018
1.0,PRODUCT,hacker_news,https://chrome.google.com/webstore/detail/imean-generative-ai-meets/kjbmffebjpefbpfokhammhcnknnebhab,,,2026-08-10 08:42:54.118867
1.0,PRODUCT,hacker_news,https://www.muze.fit,,,2026-08-10 08:42:54.128718
1.0,PRODUCT,hacker_news,https://twitter.com/manassharmahere/status/2065370878519468221,,,2026-08-10 08:42:54.139535
1.0,PRODUCT,hacker_news,https://warblize.com/,,,2026-08-10 08:42:54.149248
1.0,PRODUCT,hacker_news,https://github.com/ayoubnabil/aiondb,,,2026-08-10 08:42:54.159605
1.0,PRODUCT,hacker_news,https://layers.jamiemill.com/,,,2026-08-10 08:42:54.169792
1.0,PRODUCT,hacker_news,https://privateclaw.dev,,,2026-08-10 08:42:54.179772
1.0,PRODUCT,hacker_news,https://promptql.io,,,2026-08-10 08:42:54.189363
1.0,PRODUCT,hacker_news,https://github.com/getcalx/oss,,,2026-08-10 08:42:54.198932
1.0,PRODUCT,hacker_news,https://genppt.ai/,,,2026-08-10 08:42:54.208739
1.0,PRODUCT,hacker_news,https://www.pref0.com/,,,2026-08-10 08:42:54.218369
1.0,PRODUCT,hacker_news,https://www.hermestransmissions.com/,,,2026-08-10 08:42:54.228368
1.0,PRODUCT,hacker_news,https://kiddokraft.org/wiki?name=ai-blocker,,,2026-08-10 08:42:54.237985
1.0,PRODUCT,hacker_news,https://aimotioncontrol.app,,,2026-08-10 08:42:54.248011
1.0,PRODUCT,hacker_news,https://github.com/google-labs-code/jules-action,,,2026-08-10 08:42:54.258148
1.0,PRODUCT,hacker_news,https://jinna.ai/,,PAID,2026-08-10 08:42:54.268650
1.0,PRODUCT,hacker_news,https://kooder.dev,,,2026-08-10 08:42:54.278593
1.0,PRODUCT,hacker_news,https://app.supersonik.ai/agents/48fad819-b7bc-4884-b5bd-8eb467658bf0/share,,,2026-08-10 08:42:54.289018
1.0,PRODUCT,hacker_news,https://www.gitsage.dev/,,,2026-08-10 08:42:54.299013
1.0,PRODUCT,hacker_news,https://github.com/chatwoot/ai-agents,,,2026-08-10 08:42:54.308932
1.0,PRODUCT,hacker_news,https://github.com/kishorealliiita/aioops-mcp-iforest,,,2026-08-10 08:42:54.318708
1.0,PRODUCT,hacker_news,https://vibemusicing.com/,,,2026-08-10 08:42:54.328850
1.0,PRODUCT,hacker_news,https://www.morningcommute.app/,,,2026-08-10 08:42:54.338479
1.0,PRODUCT,hacker_news,https://www.commander-ai.com/,,,2026-08-10 08:42:54.348382
1.0,PRODUCT,hacker_news,https://klipy.com,,,2026-08-10 08:42:54.358479
1.0,PRODUCT,hacker_news,https://walidamamou.medium.com/ai-agents-in-fraud-detection-bridging-the-gap-between-traditional-machine-learning-and-human-c901524fef58,,,2026-08-10 08:42:54.369241
1.0,PRODUCT,hacker_news,https://github.com/presbrey/aichat,,,2026-08-10 08:42:54.379447
1.0,PRODUCT,hacker_news,https://github.com/versun/aicmt,,,2026-08-10 08:42:54.389188
1.0,PRODUCT,hacker_news,https://news.ycombinator.com/item?id=42369029,,,2026-08-10 08:42:54.399429
1.0,PRODUCT,hacker_news,https://alexisdrain.github.io/ai-reddit-curator/,,,2026-08-10 08:42:54.409204
1.0,PRODUCT,hacker_news,https://smartxiv.com,,,2026-08-10 08:42:54.419269
1.0,PRODUCT,hacker_news,https://actdetect.com/?token=captAIn,,,2026-08-10 08:42:54.429623
1.0,PRODUCT,hacker_news,https://www.empaithy.com/,,,2026-08-10 08:42:54.440266
1.0,PRODUCT,hacker_news,https://arxiv.org/abs/2404.06405,,,2026-08-10 08:42:54.450010
1.0,PRODUCT,hacker_news,https://faind.net,,,2026-08-10 08:42:54.460022
1.0,PRODUCT,hacker_news,https://github.com/jamesmurdza/gitwit-agent,,,2026-08-10 08:42:54.470915
1.0,PRODUCT,hacker_news,https://wellnessxyz.com/,,,2026-08-10 08:42:54.481260
1.0,PRODUCT,hacker_news,https://recursiverhapsody.com/,,,2026-08-10 08:42:54.491482
1.0,PRODUCT,hacker_news,https://genome.build,,,2026-08-10 08:42:54.501880
1.0,PRODUCT,hacker_news,https://www.ponzu.gg/,,,2026-08-10 08:42:54.512225
1.0,PRODUCT,hacker_news,https://github.com/chonyy/AI-basketball-analysis,,,2026-08-10 08:42:54.522007
1.0,PRODUCT,hacker_news,https://github.com/neuml/txtai.js,,,2026-08-10 08:42:54.532027
1.0,PRODUCT,hacker_news,https://github.com/airq-dev/hazebot,,,2026-08-10 08:42:54.543097
1.0,PRODUCT,hacker_news,https://ebook.chessvision.ai/,,,2026-08-10 08:42:54.552955
1.0,PRODUCT,hacker_news,https://github.com/marktolson/ai-nanny,,,2026-08-10 08:42:54.562691
1.0,PRODUCT,hacker_news,https://news.ycombinator.com/item?id=18903312,,,2026-08-10 08:42:54.573280
1.0,PRODUCT,hacker_news,https://namebatao.com/,,,2026-08-10 08:42:54.583019
1.0,PRODUCT,hacker_news,https://ella.quicklabs.app/,,,2026-08-10 08:42:54.593858
1.0,PRODUCT,hacker_news,https://paint-potion.com/,,,2026-08-10 08:42:54.603523
1.0,PRODUCT,hacker_news,https://ai-porn-generator.co,,,2026-08-10 08:42:54.613669
1.0,PRODUCT,hacker_news,https://clankerview.com,,,2026-08-10 08:42:54.623505
1.0,PRODUCT,hacker_news,https://news.ycombinator.com/item?id=42419454,,,2026-08-10 08:42:54.633336
1.0,PRODUCT,hacker_news,https://pinklion.xyz/,,,2026-08-10 08:42:54.643807
1.0,PRODUCT,hacker_news,https://attractivenesstest.com/looksmax,,,2026-08-10 08:42:54.653542
1.0,PRODUCT,hacker_news,https://aifeed.substack.com/,,,2026-08-10 08:42:54.663578
1.0,PRODUCT,hacker_news,https://www.institutionofinnovation.com/,,,2026-08-10 08:42:54.673894
1.0,PRODUCT,hacker_news,http://www.aidname.com,,,2026-08-10 08:42:54.684050
1.0,PRODUCT,hacker_news,https://github.com/freeze-rey/airplanemode-sim,,,2026-08-10 08:42:54.693796
1.0,PRODUCT,hacker_news,https://fanstake.app,,,2026-08-10 08:42:54.704253
1.0,PRODUCT,hacker_news,https://app.vitalify.ai/,,,2026-08-10 08:42:54.714382
1.0,PRODUCT,hacker_news,https://themirrorai.com,,,2026-08-10 08:42:54.724827
1.0,PRODUCT,hacker_news,https://github.com/sliday/resume-job-matcher,,,2026-08-10 08:42:54.734435
1.0,PRODUCT,hacker_news,https://linkstorm.io/,,,2026-08-10 08:42:54.743910
1.0,PRODUCT,hacker_news,https://www.deefaces.com/,,,2026-08-10 08:42:54.754127
1.0,PRODUCT,hacker_news,https://ethical-ai.eu/,,,2026-08-10 08:42:54.764150
1.0,PRODUCT,hacker_news,https://app.gpthero.pro/,,,2026-08-10 08:42:54.774091
1.0,PRODUCT,hacker_news,https://www.shadowbrokers.app/start,,,2026-08-10 08:42:54.814523
1.0,PRODUCT,hacker_news,https://nodeops.network/createos/docs/MPP/Overview,,,2026-08-10 08:42:54.830273
1.0,PRODUCT,hacker_news,https://sleek.design,,,2026-08-10 08:42:54.840340
1.0,PRODUCT,hacker_news,https://onlyfeets.app,,,2026-08-10 08:42:54.850151
